ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000333480,13,1,353,0.00022,0.70996,0.24929,v24_testis
ENST00000447830,23,6,441,0.00059,0.57567,0.38473,v24_testis
ENST00000377470,32,7,591,0.00037,0.55367,0.36717,v24_testis
ENST00000398712,25,8,387,0.00083,0.52878,0.38598,v24_testis
ENST00000359551,22,8,326,0.00112,0.56539,0.46012,v24_testis
ENST00000644291,14,5,215,0.00166,0.61661,0.69674,v24_testis
ENST00000562477,14,5,215,0.00166,0.61661,0.69674,v24_testis
ENST00000438911,15,1,362,0.00018,0.54972,0.99448,v24_testis
ENST00000475086,17,11,334,0.00194,0.52888,0.55335,v24_testis
ENST00000223862,10,3,185,0.00162,0.52108,0.5982,v24_testis
ENST00000381627,12,7,185,0.00315,0.52658,0.61004,v24_testis
ENST00000611749,11,6,157,0.00347,0.54777,0.52336,v24_testis
ENST00000380894,44,22,715,0.0007,0.50925,0.48875,v24_testis
ENST00000327883,28,7,525,0.00048,0.53143,0.68408,v24_testis
ENST00000397519,19,10,333,0.00158,0.67157,0.62973,v24_testis
ENST00000379992,23,4,606,0.00029,0.54341,0.60726,v24_testis
ENST00000342743,9,4,235,0.00189,0.7357,0.77128,v24_testis
ENST00000433700,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000443698,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000429045,35,23,372,0.00177,0.55776,0.55014,v24_testis
ENST00000380062,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000379238,87,33,1119,0.00034,0.50666,0.42576,v24_testis
ENST00000399775,3,0,76,0.0,0.62719,,v24_testis
ENST00000297623,10,2,262,0.00076,0.53626,0.30152,v24_testis
ENST00000259631,9,3,112,0.00298,0.56746,0.57441,v24_testis
ENST00000297661,20,9,502,0.0009,0.59751,0.52501,v24_testis
ENST00000402558,93,38,1368,0.0003,0.52015,0.4033,v24_testis
ENST00000354479,62,19,1006,0.0003,0.57053,0.69457,v24_testis
ENST00000421362,67,21,1031,0.0003,0.53859,0.63604,v24_testis
ENST00000312292,70,21,1079,0.00028,0.53657,0.65224,v24_testis
ENST00000378357,24,3,459,0.00027,0.55955,0.58025,v24_testis
ENST00000423537,19,3,402,0.00039,0.51859,0.27612,v24_testis
ENST00000335119,21,4,588,0.00032,0.52162,0.50468,v24_testis
ENST00000340291,30,12,501,0.0008,0.63912,0.63855,v24_testis
ENST00000396638,27,10,485,0.00076,0.62703,0.58949,v24_testis
ENST00000377694,9,0,278,0.0,0.65268,,v24_testis
ENST00000536987,23,11,520,0.00092,0.5505,0.54091,v24_testis
ENST00000536329,27,13,580,0.00083,0.51756,0.50557,v24_testis
ENST00000536987,23,11,520,0.00092,0.5505,0.54091,v24_testis
ENST00000536860,25,13,603,0.00086,0.57241,0.52851,v24_testis
ENST00000298048,28,14,651,0.00077,0.55256,0.52502,v24_testis
ENST00000562196,54,32,823,0.00072,0.53794,0.61281,v24_testis
ENST00000377197,8,5,229,0.00273,0.5131,0.73188,v24_testis
ENST00000377041,11,4,293,0.00124,0.65994,0.79864,v24_testis
ENST00000297784,22,7,760,0.00042,0.59713,0.40301,v24_testis
ENST00000348208,58,25,1043,0.00041,0.53867,0.53703,v24_testis
ENST00000449912,113,34,2017,0.00015,0.5228,0.58024,v24_testis
ENST00000376597,35,13,722,0.00051,0.611,0.61261,v24_testis
ENST00000442371,14,6,428,0.001,0.50901,0.40849,v24_testis
ENST00000297814,116,51,1401,0.00031,0.52945,0.52288,v24_testis
ENST00000376365,26,16,315,0.00195,0.51978,0.52579,v24_testis
ENST00000376371,30,18,366,0.00164,0.52058,0.5214,v24_testis
ENST00000675441,89,39,1134,0.00039,0.57224,0.61183,v24_testis
ENST00000314355,7,4,79,0.00723,0.64014,0.73418,v24_testis
ENST00000375807,55,22,854,0.00047,0.51927,0.49878,v24_testis
ENST00000707838,6,1,156,0.00107,0.6859,0.76282,v24_testis
ENST00000375854,6,1,156,0.00107,0.6859,0.76282,v24_testis
ENST00000253968,12,0,254,0.0,0.58793,,v24_testis
ENST00000253262,57,16,756,0.00037,0.52936,0.56184,v24_testis
ENST00000375256,17,8,350,0.00134,0.78504,0.76572,v24_testis
ENST00000372322,52,16,741,0.00042,0.53556,0.56056,v24_testis
ENST00000462523,17,11,264,0.00245,0.62388,0.7042,v24_testis
ENST00000375543,7,4,243,0.00235,0.51323,0.54938,v24_testis
ENST00000710274,12,6,379,0.00132,0.53562,0.51363,v24_testis
ENST00000343933,24,4,525,0.00032,0.65778,0.83095,v24_testis
ENST00000374667,14,3,415,0.00052,0.58726,0.35663,v24_testis
ENST00000358015,38,24,409,0.00154,0.59388,0.65658,v24_testis
ENST00000189978,24,8,783,0.00043,0.5108,0.46711,v24_testis
ENST00000394779,72,47,1405,0.00046,0.57629,0.60011,v24_testis
ENST00000318737,77,48,1444,0.00043,0.55198,0.5993,v24_testis
ENST00000374169,5,1,147,0.00136,0.72517,0.93878,v24_testis
ENST00000288462,39,13,461,0.00072,0.56393,0.49791,v24_testis
ENST00000458258,34,16,558,0.00084,0.51724,0.61918,v24_testis
ENST00000334318,34,16,555,0.00085,0.51463,0.61712,v24_testis
ENST00000362057,39,3,907,8e-05,0.52834,0.77619,v24_testis
ENST00000373855,230,85,2325,0.00016,0.54028,0.49597,v24_testis
ENST00000361209,58,6,1288,8e-05,0.52586,0.44112,v24_testis
ENST00000373764,3,1,161,0.00207,0.65217,0.65217,v24_testis
ENST00000373755,26,11,363,0.00117,0.54577,0.59504,v24_testis
ENST00000373588,30,4,461,0.00029,0.5867,0.44197,v24_testis
ENST00000259457,4,1,277,0.0009,0.56859,0.48014,v24_testis
ENST00000416460,29,10,475,0.00073,0.53568,0.592,v24_testis
ENST00000487099,29,10,480,0.00072,0.53951,0.595,v24_testis
ENST00000526117,39,6,395,0.00039,0.5815,0.5481,v24_testis
ENST00000373371,16,3,477,0.00039,0.51978,0.72676,v24_testis
ENST00000373295,61,6,520,0.00019,0.51806,0.66891,v24_testis
ENST00000373284,12,1,321,0.00026,0.63707,0.17757,v24_testis
ENST00000373078,24,6,327,0.00076,0.74681,0.66157,v24_testis
ENST00000608796,10,1,170,0.00059,0.54882,0.57647,v24_testis
ENST00000372770,63,18,659,0.00043,0.52627,0.6198,v24_testis
ENST00000309971,65,18,698,0.0004,0.51151,0.58572,v24_testis
ENST00000372577,112,33,1749,0.00017,0.53121,0.47416,v24_testis
ENST00000393533,55,17,657,0.00047,0.57504,0.51007,v24_testis
ENST00000448249,52,16,576,0.00053,0.55823,0.47667,v24_testis
ENST00000372814,53,16,701,0.00043,0.62178,0.56999,v24_testis
ENST00000604420,71,20,829,0.00034,0.59005,0.50736,v24_testis
ENST00000372807,71,20,824,0.00034,0.58784,0.50437,v24_testis
ENST00000546203,52,16,638,0.00048,0.59724,0.52753,v24_testis
ENST00000434106,71,20,829,0.00034,0.59005,0.50736,v24_testis
ENST00000372791,52,16,638,0.00048,0.59724,0.52753,v24_testis
ENST00000372478,30,6,431,0.00046,0.56914,0.64733,v24_testis
ENST00000393370,12,2,323,0.00052,0.52812,0.09598,v24_testis
ENST00000358355,50,6,914,0.00013,0.5156,0.34938,v24_testis
ENST00000361069,106,16,1575,0.0001,0.5999,0.68373,v24_testis
ENST00000372410,22,8,571,0.00064,0.53471,0.56283,v24_testis
ENST00000359428,108,48,2090,0.00021,0.51198,0.47305,v24_testis
ENST00000224140,153,82,2677,0.0002,0.54156,0.5206,v24_testis
ENST00000372146,41,13,822,0.00039,0.5494,0.61782,v24_testis
ENST00000341012,35,8,671,0.00034,0.53166,0.42381,v24_testis
ENST00000676640,37,8,725,0.0003,0.5389,0.46672,v24_testis
ENST00000372208,12,5,201,0.00207,0.51907,0.55124,v24_testis
ENST00000358625,7,5,334,0.00214,0.53892,0.5497,v24_testis
ENST00000371789,2,0,92,0.0,0.59239,,v24_testis
ENST00000429260,4,1,136,0.00184,0.5147,0.63235,v24_testis
ENST00000298466,16,4,328,0.00076,0.53182,0.39634,v24_testis
ENST00000316144,8,1,184,0.00068,0.59443,0.09783,v24_testis
ENST00000341206,8,3,163,0.0023,0.55292,0.73211,v24_testis
ENST00000371625,15,1,190,0.00035,0.53298,0.99474,v24_testis
ENST00000355097,30,4,495,0.00027,0.56633,0.54091,v24_testis
ENST00000323927,43,7,822,0.0002,0.515,0.46681,v24_testis
ENST00000684138,5,3,142,0.00423,0.60845,0.64554,v24_testis
ENST00000340384,21,1,445,0.00011,0.51054,0.20899,v24_testis
ENST00000298585,17,2,227,0.00052,0.61078,0.59031,v24_testis
ENST00000622761,7,3,83,0.00516,0.58176,0.55823,v24_testis
ENST00000371372,105,16,2339,7e-05,0.5767,0.66561,v24_testis
ENST00000711208,13,2,298,0.00052,0.54388,0.42786,v24_testis
ENST00000381233,13,2,298,0.00052,0.54388,0.42786,v24_testis
ENST00000381089,24,12,186,0.00269,0.69198,0.6716,v24_testis
ENST00000381059,27,14,206,0.00252,0.6575,0.65152,v24_testis
ENST00000381032,64,36,246,0.00229,0.66165,0.65594,v24_testis
ENST00000380913,94,20,1616,0.00013,0.53854,0.42546,v24_testis
ENST00000424830,11,3,251,0.00109,0.52372,0.22842,v24_testis
ENST00000312196,17,8,521,0.0009,0.56148,0.5439,v24_testis
ENST00000398527,17,8,509,0.00092,0.55183,0.53315,v24_testis
ENST00000380714,24,5,191,0.00109,0.58595,0.60838,v24_testis
ENST00000380485,12,6,262,0.00191,0.53117,0.41285,v24_testis
ENST00000380488,16,7,294,0.00149,0.58716,0.4553,v24_testis
ENST00000546332,12,6,262,0.00191,0.53117,0.41285,v24_testis
ENST00000357277,48,24,660,0.00076,0.57958,0.57374,v24_testis
ENST00000379996,60,16,1030,0.00026,0.60133,0.54454,v24_testis
ENST00000338883,71,22,1313,0.00024,0.57668,0.54185,v24_testis
ENST00000642359,54,26,898,0.00054,0.52143,0.50248,v24_testis
ENST00000379869,46,17,1017,0.00036,0.50966,0.54908,v24_testis
ENST00000357991,46,17,1014,0.00036,0.50828,0.54774,v24_testis
ENST00000379211,19,8,332,0.00127,0.57245,0.52222,v24_testis
ENST00000686983,110,32,887,0.00033,0.65299,0.586,v24_testis
ENST00000486479,87,32,817,0.00045,0.62104,0.59624,v24_testis
ENST00000379044,18,4,562,0.0004,0.50692,0.41326,v24_testis
ENST00000378970,29,5,470,0.00037,0.51798,0.55957,v24_testis
ENST00000356768,16,4,330,0.00076,0.56174,0.32576,v24_testis
ENST00000297866,50,26,976,0.00053,0.50787,0.51324,v24_testis
ENST00000642620,6,0,133,0.0,0.64161,,v24_testis
ENST00000645566,46,22,921,0.00052,0.56602,0.56811,v24_testis
ENST00000611250,39,15,823,0.00047,0.59797,0.60689,v24_testis
ENST00000457458,21,4,502,0.00038,0.50901,0.83267,v24_testis
ENST00000304355,3,1,159,0.0021,0.65828,0.76101,v24_testis
ENST00000304270,3,1,159,0.0021,0.65828,0.76101,v24_testis
ENST00000311798,11,7,229,0.00278,0.55062,0.55396,v24_testis
ENST00000595235,9,5,188,0.00296,0.5065,0.50319,v24_testis
ENST00000407599,11,6,116,0.0047,0.56426,0.58621,v24_testis
ENST00000442437,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000381722,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000381700,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000420398,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000358526,54,27,854,0.00059,0.58283,0.58483,v24_testis
ENST00000376064,54,27,845,0.00059,0.57839,0.58041,v24_testis
ENST00000710035,9,0,265,0.0,0.73878,,v24_testis
ENST00000447146,9,0,265,0.0,0.73878,,v24_testis
ENST00000710042,9,0,265,0.0,0.73878,,v24_testis
ENST00000396763,9,0,265,0.0,0.73878,,v24_testis
ENST00000346279,12,7,111,0.00526,0.58709,0.61647,v24_testis
ENST00000457095,30,5,192,0.00087,0.51979,0.47708,v24_testis
ENST00000375327,59,13,379,0.00058,0.51796,0.53562,v24_testis
ENST00000375169,133,78,1743,0.00034,0.54812,0.55677,v24_testis
ENST00000354646,135,79,1800,0.00033,0.54223,0.54957,v24_testis
ENST00000396282,54,21,1049,0.00037,0.62269,0.67397,v24_testis
ENST00000322659,39,12,878,0.00035,0.59144,0.55429,v24_testis
ENST00000612958,12,7,117,0.00499,0.57835,0.60562,v24_testis
ENST00000362097,13,8,116,0.00531,0.56963,0.58944,v24_testis
ENST00000362097,13,8,116,0.00531,0.56963,0.58944,v24_testis
ENST00000362097,13,8,116,0.00531,0.56963,0.58944,v24_testis
ENST00000362097,13,8,116,0.00531,0.56963,0.58944,v24_testis
ENST00000639028,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000445148,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000440137,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000445148,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000440137,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000362097,13,8,116,0.00531,0.56963,0.58944,v24_testis
ENST00000405679,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000445148,13,8,117,0.00526,0.54569,0.54915,v24_testis
ENST00000374403,107,43,1232,0.00033,0.52309,0.47263,v24_testis
ENST00000536730,26,7,460,0.00059,0.55669,0.59037,v24_testis
ENST00000374382,27,7,539,0.00048,0.60077,0.65041,v24_testis
ENST00000374299,18,6,619,0.00054,0.62763,0.60528,v24_testis
ENST00000374299,18,6,619,0.00054,0.62763,0.60528,v24_testis
ENST00000374251,11,4,183,0.00199,0.56086,0.39071,v24_testis
ENST00000535490,30,4,514,0.00026,0.65901,0.69552,v24_testis
ENST00000622277,9,2,162,0.00137,0.64746,0.53395,v24_testis
ENST00000651998,10,1,193,0.00052,0.60984,0.53886,v24_testis
ENST00000373619,10,1,193,0.00052,0.60984,0.53886,v24_testis
ENST00000373165,36,20,761,0.00073,0.58476,0.627,v24_testis
ENST00000542739,30,4,514,0.00026,0.65901,0.69552,v24_testis
ENST00000322139,10,5,248,0.00202,0.50968,0.51532,v24_testis
ENST00000683942,10,5,248,0.00202,0.50968,0.51532,v24_testis
ENST00000332647,10,5,248,0.00202,0.50968,0.51532,v24_testis
ENST00000683942,10,5,248,0.00202,0.50968,0.51532,v24_testis
ENST00000372972,53,16,577,0.00052,0.58272,0.60236,v24_testis
ENST00000356784,22,13,376,0.00157,0.68798,0.7279,v24_testis
ENST00000372907,31,16,462,0.00112,0.55998,0.6457,v24_testis
ENST00000450049,12,7,256,0.00228,0.60938,0.7567,v24_testis
ENST00000372774,15,8,199,0.00268,0.58693,0.65327,v24_testis
ENST00000625106,40,11,626,0.00044,0.57161,0.57595,v24_testis
ENST00000395065,31,10,531,0.00061,0.51121,0.41789,v24_testis
ENST00000372680,15,7,206,0.00227,0.59676,0.62829,v24_testis
ENST00000409338,8,2,77,0.00325,0.61526,0.63637,v24_testis
ENST00000457056,14,7,547,0.00091,0.52115,0.53251,v24_testis
ENST00000372582,22,9,686,0.0006,0.52617,0.52057,v24_testis
ENST00000372466,13,5,184,0.00209,0.58487,0.64674,v24_testis
ENST00000218004,13,6,197,0.00234,0.59274,0.62775,v24_testis
ENST00000488120,15,5,360,0.00093,0.52204,0.58333,v24_testis
ENST00000465301,56,25,1388,0.00032,0.54662,0.51876,v24_testis
ENST00000482160,20,6,378,0.00079,0.53704,0.541,v24_testis
ENST00000425146,23,7,544,0.00056,0.55635,0.46166,v24_testis
ENST00000372007,23,7,544,0.00056,0.55635,0.46166,v24_testis
ENST00000402510,123,49,1709,0.00023,0.54219,0.50911,v24_testis
ENST00000394780,61,30,1137,0.00043,0.52704,0.59358,v24_testis
ENST00000343984,29,6,434,0.00048,0.50755,0.57258,v24_testis
ENST00000681253,59,33,913,0.00061,0.52084,0.49942,v24_testis
ENST00000370836,42,15,605,0.00059,0.6828,0.83482,v24_testis
ENST00000521489,43,16,645,0.00058,0.68181,0.81938,v24_testis
ENST00000361420,60,19,1336,0.00024,0.54728,0.58427,v24_testis
ENST00000298556,5,0,218,0.0,0.56972,,v24_testis
ENST00000612907,14,6,189,0.00227,0.54422,0.46032,v24_testis
ENST00000487941,13,4,189,0.00163,0.53398,0.36376,v24_testis
ENST00000370695,22,8,701,0.00052,0.51978,0.53245,v24_testis
ENST00000414371,7,5,115,0.00621,0.52298,0.42956,v24_testis
ENST00000623326,5,3,79,0.00759,0.54684,0.48101,v24_testis
ENST00000370784,15,11,195,0.00376,0.54086,0.56271,v24_testis
ENST00000394143,88,55,3080,0.0002,0.52127,0.4897,v24_testis
ENST00000370536,20,3,446,0.00034,0.5241,0.59641,v24_testis
ENST00000710304,5,0,153,0.0,0.63268,,v24_testis
ENST00000335565,47,16,845,0.0004,0.57182,0.5372,v24_testis
ENST00000422892,9,3,146,0.00228,0.54566,0.55479,v24_testis
ENST00000426613,81,22,749,0.00036,0.58232,0.4946,v24_testis
ENST00000370401,82,23,774,0.00036,0.58864,0.49045,v24_testis
ENST00000709990,3,1,78,0.00427,0.50855,0.75641,v24_testis
ENST00000452779,3,1,78,0.00427,0.50855,0.75641,v24_testis
ENST00000593810,29,9,463,0.00067,0.53288,0.5162,v24_testis
ENST00000710003,23,8,448,0.00078,0.59957,0.60184,v24_testis
ENST00000535214,23,8,448,0.00078,0.59957,0.60184,v24_testis
ENST00000370167,15,0,384,0.0,0.57847,,v24_testis
ENST00000710012,35,8,692,0.00033,0.51263,0.57858,v24_testis
ENST00000539731,35,8,692,0.00033,0.51263,0.57858,v24_testis
ENST00000599837,10,1,180,0.00056,0.75167,0.95556,v24_testis
ENST00000247306,7,1,210,0.00068,0.58367,0.84286,v24_testis
ENST00000369585,11,1,180,0.00051,0.72273,0.95556,v24_testis
ENST00000333703,32,16,1037,0.00048,0.53725,0.50976,v24_testis
ENST00000155093,33,12,801,0.00045,0.52393,0.42197,v24_testis
ENST00000360160,26,12,660,0.0007,0.51457,0.53876,v24_testis
ENST00000304790,21,15,401,0.00178,0.52393,0.49476,v24_testis
ENST00000382806,100,40,1482,0.00027,0.5577,0.61235,v24_testis
ENST00000541639,107,44,1570,0.00026,0.55007,0.59414,v24_testis
ENST00000634662,98,66,579,0.00116,0.54487,0.62302,v24_testis
ENST00000382365,82,71,438,0.00198,0.63328,0.65724,v24_testis
