ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000339737,13,4,156,0.00197,0.4645,0.62981,v24_testis
ENST00000404774,6,0,270,0.0,0.39321,,v24_testis
ENST00000242104,8,1,109,0.00115,0.41284,0.38532,v24_testis
ENST00000404406,29,9,870,0.00036,0.40939,0.34879,v24_testis
ENST00000306177,53,25,1316,0.00036,0.40883,0.32419,v24_testis
ENST00000313324,12,5,259,0.00161,0.50032,0.41467,v24_testis
ENST00000389902,68,23,923,0.00037,0.46294,0.43506,v24_testis
ENST00000506618,12,5,318,0.00131,0.36871,0.43648,v24_testis
ENST00000438956,26,12,419,0.0011,0.45833,0.36575,v24_testis
ENST00000242066,30,14,459,0.00102,0.44415,0.37177,v24_testis
ENST00000417496,77,27,588,0.0006,0.49565,0.49729,v24_testis
ENST00000258742,20,10,423,0.00118,0.30946,0.45343,v24_testis
ENST00000307471,7,3,140,0.00306,0.36224,0.25714,v24_testis
ENST00000355870,49,24,1019,0.00048,0.48513,0.56371,v24_testis
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v24_testis
ENST00000409689,25,14,538,0.00104,0.39851,0.37586,v24_testis
ENST00000337620,6,4,183,0.00364,0.43807,0.59563,v24_testis
ENST00000396386,6,4,183,0.00364,0.43807,0.59563,v24_testis
ENST00000615280,74,33,1044,0.00043,0.48184,0.42479,v24_testis
ENST00000342032,7,3,155,0.00276,0.32627,0.53979,v24_testis
ENST00000199447,41,20,588,0.00083,0.46118,0.47976,v24_testis
ENST00000265748,69,32,1124,0.00041,0.47625,0.45585,v24_testis
ENST00000403058,98,28,691,0.00041,0.43545,0.42382,v24_testis
ENST00000449767,50,16,1019,0.00031,0.49288,0.34666,v24_testis
ENST00000297325,16,9,357,0.00158,0.48214,0.43791,v24_testis
ENST00000395556,42,22,674,0.00078,0.49717,0.54296,v24_testis
ENST00000352861,4,1,68,0.00368,0.19118,0.02941,v24_testis
ENST00000429591,33,21,443,0.00144,0.45742,0.47028,v24_testis
ENST00000275605,11,3,225,0.00121,0.48687,0.59852,v24_testis
ENST00000420316,20,2,405,0.00025,0.40049,0.65308,v24_testis
ENST00000342916,29,7,628,0.00038,0.42467,0.67675,v24_testis
ENST00000331162,20,6,524,0.00057,0.34351,0.25986,v24_testis
ENST00000420713,18,7,495,0.00079,0.24972,0.27013,v24_testis
ENST00000429565,17,6,412,0.00086,0.27285,0.3305,v24_testis
ENST00000421025,17,6,411,0.00086,0.31186,0.37064,v24_testis
ENST00000403018,9,3,266,0.00125,0.4386,0.57769,v24_testis
ENST00000333149,25,2,487,0.00016,0.46423,0.25052,v24_testis
ENST00000324941,17,1,251,0.00023,0.46848,0.12351,v24_testis
ENST00000285871,76,37,955,0.00051,0.46901,0.45069,v24_testis
ENST00000413936,38,0,622,0.0,0.43971,,v24_testis
ENST00000265728,41,23,674,0.00083,0.503,0.56367,v24_testis
ENST00000389297,54,27,941,0.00053,0.49553,0.41174,v24_testis
ENST00000458448,44,31,860,0.00082,0.49117,0.43293,v24_testis
ENST00000424848,17,5,326,0.0009,0.4825,0.46626,v24_testis
ENST00000251739,34,22,327,0.00198,0.47167,0.46358,v24_testis
ENST00000615790,19,2,359,0.00029,0.45917,0.61699,v24_testis
ENST00000518156,43,11,293,0.00087,0.36614,0.52932,v24_testis
ENST00000648378,19,10,289,0.00182,0.46767,0.53218,v24_testis
ENST00000265634,24,3,431,0.00029,0.44886,0.85383,v24_testis
ENST00000394309,20,7,561,0.00062,0.49929,0.55921,v24_testis
ENST00000361125,48,12,757,0.00033,0.46824,0.33675,v24_testis
ENST00000326775,70,34,839,0.00058,0.49264,0.66708,v24_testis
ENST00000292377,30,5,579,0.00029,0.47876,0.57617,v24_testis
ENST00000398027,43,16,648,0.00057,0.49128,0.39265,v24_testis
ENST00000357864,9,3,110,0.00303,0.34445,0.26667,v24_testis
ENST00000222969,4,2,144,0.00347,0.48611,0.45834,v24_testis
ENST00000300179,37,5,841,0.00016,0.47498,0.29679,v24_testis
ENST00000332397,65,3,549,8e-05,0.45633,0.58774,v24_testis
ENST00000379527,17,5,235,0.00125,0.49637,0.65192,v24_testis
ENST00000303887,51,12,719,0.00033,0.48291,0.3768,v24_testis
ENST00000563237,23,6,402,0.00065,0.4894,0.36733,v24_testis
ENST00000611405,35,5,876,0.00016,0.49583,0.38904,v24_testis
ENST00000618262,35,5,872,0.00016,0.49731,0.38991,v24_testis
ENST00000618411,35,5,871,0.00016,0.49729,0.3899,v24_testis
ENST00000507450,23,6,402,0.00065,0.4894,0.36733,v24_testis
ENST00000498704,4,3,108,0.00694,0.31019,0.32099,v24_testis
ENST00000313221,7,5,735,0.00097,0.1345,0.13279,v24_testis
ENST00000339431,20,7,441,0.00079,0.46327,0.39359,v24_testis
ENST00000297431,16,10,435,0.00144,0.46106,0.4046,v24_testis
ENST00000393651,34,13,699,0.00055,0.43264,0.4107,v24_testis
ENST00000419735,26,12,861,0.00054,0.4916,0.53523,v24_testis
ENST00000011473,9,3,259,0.00129,0.26984,0.33977,v24_testis
ENST00000359195,65,22,1102,0.00031,0.47681,0.60238,v24_testis
ENST00000313516,22,13,353,0.00167,0.49137,0.50469,v24_testis
ENST00000379024,50,25,1192,0.00042,0.46626,0.43121,v24_testis
ENST00000308478,24,15,708,0.00088,0.46981,0.47345,v24_testis
ENST00000451085,24,15,708,0.00088,0.46981,0.47345,v24_testis
ENST00000265224,14,9,254,0.00253,0.48172,0.5818,v24_testis
ENST00000318493,63,26,1408,0.00029,0.47391,0.42641,v24_testis
ENST00000265441,14,2,360,0.0004,0.39643,0.74861,v24_testis
ENST00000361301,13,4,355,0.00087,0.40932,0.45212,v24_testis
ENST00000222462,12,3,365,0.00068,0.45868,0.59909,v24_testis
ENST00000324698,58,33,791,0.00072,0.4282,0.42409,v24_testis
ENST00000223026,19,11,481,0.0012,0.37663,0.31884,v24_testis
ENST00000303921,24,7,613,0.00048,0.47138,0.63062,v24_testis
ENST00000265827,41,22,664,0.00081,0.37768,0.32434,v24_testis
ENST00000439500,22,10,509,0.00089,0.49518,0.51297,v24_testis
ENST00000339582,44,11,908,0.00028,0.47282,0.53094,v24_testis
ENST00000358373,44,11,908,0.00028,0.47282,0.53094,v24_testis
ENST00000297788,125,22,1154,0.00015,0.45427,0.36852,v24_testis
ENST00000462322,3,1,65,0.00513,0.38974,0.27692,v24_testis
ENST00000222481,19,6,419,0.00075,0.42545,0.37072,v24_testis
ENST00000011292,20,5,419,0.0006,0.4074,0.4506,v24_testis
ENST00000222482,19,3,421,0.00038,0.42643,0.39984,v24_testis
ENST00000474905,17,6,436,0.00081,0.44833,0.63341,v24_testis
ENST00000431780,14,5,403,0.00089,0.37097,0.61836,v24_testis
ENST00000474905,17,6,436,0.00081,0.44833,0.63341,v24_testis
ENST00000416162,14,5,292,0.00122,0.50098,0.59178,v24_testis
ENST00000285928,39,18,825,0.00056,0.44522,0.51643,v24_testis
ENST00000354042,20,3,626,0.00024,0.46294,0.6491,v24_testis
ENST00000617987,3,2,69,0.00966,0.35749,0.39855,v24_testis
ENST00000483029,4,2,102,0.0049,0.42647,0.38726,v24_testis
ENST00000343526,84,43,1050,0.00049,0.44621,0.47728,v24_testis
ENST00000452463,8,2,248,0.00101,0.32056,0.47178,v24_testis
ENST00000631981,3,2,27,0.02469,0.1358,0.16667,v24_testis
ENST00000611485,40,8,725,0.00028,0.45776,0.58345,v24_testis
ENST00000359396,42,10,765,0.00031,0.46402,0.48863,v24_testis
ENST00000420911,40,32,777,0.00103,0.43021,0.43356,v24_testis
ENST00000642487,40,32,777,0.00103,0.43021,0.43356,v24_testis
ENST00000470691,39,31,777,0.00102,0.43346,0.43775,v24_testis
ENST00000643756,39,31,777,0.00102,0.43346,0.43775,v24_testis
ENST00000673541,39,30,777,0.00099,0.41481,0.4018,v24_testis
ENST00000486333,37,28,777,0.00097,0.42367,0.41258,v24_testis
ENST00000325222,63,27,776,0.00055,0.50227,0.54396,v24_testis
ENST00000476773,35,18,695,0.00074,0.40173,0.40208,v24_testis
ENST00000460911,39,21,746,0.00072,0.43023,0.44236,v24_testis
ENST00000360937,32,2,751,8e-05,0.50408,0.24368,v24_testis
ENST00000262186,22,1,1159,4e-05,0.31897,0.5824,v24_testis
ENST00000275838,4,0,429,0.0,0.17599,,v24_testis
ENST00000426341,6,2,130,0.00256,0.31795,0.22692,v24_testis
ENST00000256001,20,8,418,0.00096,0.48924,0.50957,v24_testis
ENST00000404141,155,49,1069,0.0003,0.47182,0.45789,v24_testis
ENST00000543409,14,2,189,0.00076,0.37906,0.30952,v24_testis
ENST00000356309,49,23,1143,0.00041,0.48583,0.48861,v24_testis
ENST00000317955,24,13,362,0.0015,0.45419,0.35975,v24_testis
ENST00000392743,24,13,362,0.0015,0.45419,0.35975,v24_testis
ENST00000646327,15,4,364,0.00073,0.42839,0.47252,v24_testis
ENST00000285518,15,4,364,0.00073,0.42839,0.47252,v24_testis
ENST00000308811,27,15,504,0.0011,0.37206,0.31455,v24_testis
ENST00000645086,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000400156,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000612855,16,10,300,0.00208,0.49667,0.628,v24_testis
ENST00000400120,16,10,300,0.00208,0.49667,0.628,v24_testis
ENST00000644571,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000622314,2,0,50,0.0,0.4,,v24_testis
ENST00000711412,2,0,50,0.0,0.4,,v24_testis
ENST00000528168,2,0,50,0.0,0.4,,v24_testis
ENST00000297498,7,2,103,0.00277,0.37864,0.35922,v24_testis
ENST00000671943,7,2,103,0.00277,0.37864,0.35922,v24_testis
ENST00000613163,8,3,103,0.00364,0.40777,0.44337,v24_testis
ENST00000617378,9,4,113,0.00393,0.43658,0.51991,v24_testis
ENST00000317900,8,3,113,0.00332,0.42146,0.50738,v24_testis
ENST00000711408,8,3,113,0.00332,0.42146,0.50738,v24_testis
ENST00000328655,9,4,352,0.00126,0.46622,0.32528,v24_testis
ENST00000646980,9,4,352,0.00126,0.46622,0.32528,v24_testis
ENST00000646844,11,2,338,0.00054,0.39806,0.44674,v24_testis
ENST00000382435,11,2,338,0.00054,0.39806,0.44674,v24_testis
ENST00000643755,16,10,300,0.00208,0.49667,0.628,v24_testis
ENST00000400085,16,10,300,0.00208,0.49667,0.628,v24_testis
ENST00000382080,18,8,312,0.00142,0.43038,0.42348,v24_testis
ENST00000325083,157,88,2024,0.00028,0.45948,0.44859,v24_testis
ENST00000545197,22,8,352,0.00103,0.45558,0.33665,v24_testis
ENST00000437980,12,3,472,0.00053,0.46098,0.66949,v24_testis
ENST00000440926,13,3,525,0.00044,0.45949,0.61524,v24_testis
ENST00000252512,76,21,1087,0.00025,0.48758,0.30915,v24_testis
ENST00000356766,59,27,973,0.00047,0.48569,0.49869,v24_testis
ENST00000454009,59,27,973,0.00047,0.48569,0.49869,v24_testis
ENST00000389279,62,17,923,0.0003,0.49011,0.39468,v24_testis
ENST00000433454,13,3,540,0.00043,0.46894,0.54815,v24_testis
ENST00000380871,17,3,234,0.00075,0.45777,0.46866,v24_testis
ENST00000305188,29,12,601,0.00069,0.44334,0.37188,v24_testis
ENST00000301905,7,1,322,0.00044,0.3984,0.24224,v24_testis
ENST00000316403,28,5,449,0.0004,0.47908,0.22628,v24_testis
ENST00000240101,12,2,303,0.00055,0.48735,0.33168,v24_testis
ENST00000339382,21,8,322,0.00118,0.45268,0.67391,v24_testis
ENST00000475541,20,7,347,0.00101,0.40158,0.60189,v24_testis
ENST00000431156,23,7,508,0.0006,0.49581,0.54331,v24_testis
ENST00000276449,18,2,285,0.00039,0.42846,0.2193,v24_testis
ENST00000343823,25,11,628,0.0007,0.45006,0.46728,v24_testis
ENST00000428278,24,11,534,0.00086,0.37461,0.37351,v24_testis
ENST00000523983,33,20,444,0.00137,0.47871,0.44808,v24_testis
ENST00000523983,33,20,444,0.00137,0.47871,0.44808,v24_testis
ENST00000650919,8,2,241,0.00104,0.31017,0.35477,v24_testis
ENST00000522402,14,1,308,0.00023,0.46521,0.37338,v24_testis
ENST00000502986,21,8,407,0.00094,0.47093,0.52027,v24_testis
ENST00000265707,34,20,739,0.0008,0.44408,0.54675,v24_testis
ENST00000613609,34,20,739,0.0008,0.44408,0.54675,v24_testis
ENST00000456845,6,1,171,0.00097,0.41228,0.38012,v24_testis
ENST00000265421,15,6,335,0.00119,0.49532,0.59204,v24_testis
ENST00000352041,25,5,516,0.00039,0.47977,0.63798,v24_testis
ENST00000262103,8,2,211,0.00118,0.47216,0.79147,v24_testis
ENST00000262105,53,18,863,0.00039,0.44922,0.44277,v24_testis
ENST00000649973,53,18,863,0.00039,0.44922,0.44277,v24_testis
ENST00000324682,8,5,228,0.00274,0.36129,0.40526,v24_testis
ENST00000297770,20,7,437,0.0008,0.36945,0.42726,v24_testis
ENST00000524176,45,26,692,0.00083,0.42498,0.40485,v24_testis
ENST00000522677,47,28,752,0.00079,0.41707,0.41466,v24_testis
ENST00000396592,30,22,590,0.00124,0.43034,0.4963,v24_testis
ENST00000422365,37,26,681,0.00103,0.48284,0.51305,v24_testis
ENST00000313616,31,22,632,0.00112,0.4193,0.46332,v24_testis
ENST00000408926,14,11,373,0.00211,0.33876,0.33219,v24_testis
ENST00000276590,14,4,288,0.00099,0.41741,0.5625,v24_testis
ENST00000357039,14,6,305,0.00141,0.37775,0.35464,v24_testis
ENST00000520242,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000520242,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000687224,1,1,112,0.00893,0.44643,0.44643,v24_testis
ENST00000396330,14,11,344,0.00228,0.48629,0.49603,v24_testis
ENST00000320005,40,21,809,0.00065,0.46388,0.4075,v24_testis
ENST00000297592,5,2,117,0.00342,0.30427,0.2735,v24_testis
ENST00000308108,24,11,404,0.00113,0.35685,0.4919,v24_testis
ENST00000322128,33,5,417,0.00036,0.50026,0.43885,v24_testis
ENST00000401707,63,21,1024,0.00033,0.46954,0.41281,v24_testis
ENST00000349693,63,21,1024,0.00033,0.46954,0.41281,v24_testis
ENST00000341084,33,16,838,0.00058,0.48583,0.56608,v24_testis
ENST00000504942,101,44,1349,0.00032,0.45043,0.45455,v24_testis
ENST00000395951,16,7,245,0.00179,0.42551,0.4035,v24_testis
ENST00000442977,55,29,874,0.0006,0.48117,0.49992,v24_testis
ENST00000536633,15,3,367,0.00054,0.4554,0.73206,v24_testis
ENST00000522917,86,18,1857,0.00011,0.504,0.4197,v24_testis
ENST00000708475,25,13,664,0.00078,0.35036,0.54228,v24_testis
ENST00000303545,25,13,664,0.00078,0.35036,0.54228,v24_testis
ENST00000395297,75,28,1406,0.00027,0.4584,0.41968,v24_testis
ENST00000517894,75,4,1584,3e-05,0.46204,0.39804,v24_testis
ENST00000292427,30,7,503,0.00046,0.46501,0.4192,v24_testis
ENST00000522591,5,1,85,0.00235,0.39059,0.28235,v24_testis
ENST00000292430,6,1,165,0.00101,0.25152,0.14545,v24_testis
ENST00000610554,5,0,140,0.0,0.36,,v24_testis
ENST00000430474,5,0,140,0.0,0.36,,v24_testis
ENST00000617261,20,4,371,0.00054,0.47278,0.55323,v24_testis
ENST00000532158,20,4,371,0.00054,0.47278,0.55323,v24_testis
ENST00000316052,19,4,245,0.00086,0.49431,0.51939,v24_testis
ENST00000618853,69,6,1288,7e-05,0.48493,0.64868,v24_testis
ENST00000645530,10,1,235,0.00043,0.47106,0.97447,v24_testis
ENST00000565365,10,1,235,0.00043,0.47106,0.97447,v24_testis
ENST00000423230,21,2,422,0.00023,0.50034,0.41232,v24_testis
ENST00000377317,17,3,365,0.00048,0.42143,0.26849,v24_testis
ENST00000617875,91,19,1208,0.00017,0.50307,0.43452,v24_testis
ENST00000377307,69,5,1114,7e-05,0.48188,0.6052,v24_testis
ENST00000190165,30,2,472,0.00014,0.47316,0.54449,v24_testis
ENST00000382082,27,5,545,0.00034,0.46592,0.66165,v24_testis
ENST00000382004,77,33,749,0.00057,0.42332,0.36877,v24_testis
ENST00000344545,4,3,140,0.00536,0.49107,0.5881,v24_testis
ENST00000380821,14,5,411,0.00087,0.46611,0.57129,v24_testis
ENST00000380701,103,53,1326,0.00039,0.47838,0.4615,v24_testis
ENST00000380502,48,27,955,0.00059,0.44188,0.48633,v24_testis
ENST00000223951,21,9,346,0.00124,0.49064,0.37572,v24_testis
ENST00000223951,21,9,346,0.00124,0.49064,0.37572,v24_testis
ENST00000397312,21,9,359,0.00119,0.47632,0.36212,v24_testis
ENST00000537675,7,6,265,0.00323,0.41509,0.45975,v24_testis
ENST00000380032,8,7,294,0.00298,0.42942,0.47182,v24_testis
ENST00000361264,19,5,453,0.00058,0.37888,0.27152,v24_testis
ENST00000242317,34,7,699,0.00029,0.41109,0.26487,v24_testis
ENST00000379126,6,0,111,0.0,0.40991,,v24_testis
ENST00000379127,7,0,164,0.0,0.41376,,v24_testis
ENST00000378788,126,46,1335,0.00027,0.49404,0.52698,v24_testis
ENST00000242315,25,3,400,0.0003,0.4868,0.515,v24_testis
ENST00000298004,42,12,672,0.00043,0.50379,0.60392,v24_testis
ENST00000377765,85,34,1578,0.00025,0.50418,0.55752,v24_testis
ENST00000396521,6,3,164,0.00305,0.48679,0.33943,v24_testis
ENST00000399703,55,34,992,0.00062,0.47232,0.52701,v24_testis
ENST00000259605,44,16,515,0.00071,0.45102,0.4068,v24_testis
ENST00000357058,39,12,432,0.00071,0.40112,0.4213,v24_testis
ENST00000377276,17,3,351,0.0005,0.37657,0.19943,v24_testis
ENST00000360823,71,14,1569,0.00013,0.43893,0.43217,v24_testis
ENST00000376834,19,10,409,0.00129,0.40574,0.4956,v24_testis
ENST00000376552,40,11,773,0.00036,0.36788,0.18052,v24_testis
ENST00000645632,143,89,3069,0.0002,0.48602,0.47258,v24_testis
ENST00000643348,144,90,3095,0.0002,0.48547,0.47441,v24_testis
ENST00000325875,34,20,625,0.00094,0.45068,0.47992,v24_testis
ENST00000376238,23,11,691,0.00069,0.37922,0.34035,v24_testis
ENST00000375871,15,4,243,0.0011,0.48395,0.46811,v24_testis
ENST00000336654,22,8,338,0.00108,0.44338,0.56102,v24_testis
ENST00000325303,23,8,346,0.00101,0.46255,0.54841,v24_testis
ENST00000375263,9,4,310,0.00143,0.49211,0.25968,v24_testis
ENST00000288976,50,17,806,0.00042,0.49586,0.52189,v24_testis
ENST00000375305,42,19,558,0.00081,0.48468,0.41228,v24_testis
ENST00000490972,35,16,492,0.00093,0.45064,0.36027,v24_testis
ENST00000481138,41,26,699,0.00091,0.50068,0.58886,v24_testis
ENST00000355295,49,24,1098,0.00045,0.46141,0.3895,v24_testis
ENST00000259470,14,5,334,0.00107,0.37789,0.45509,v24_testis
ENST00000259470,14,5,334,0.00107,0.37789,0.45509,v24_testis
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v24_testis
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v24_testis
ENST00000331920,62,22,1447,0.00025,0.46579,0.34956,v24_testis
ENST00000529487,118,23,1657,0.00012,0.49078,0.53292,v24_testis
ENST00000259456,42,18,484,0.00089,0.44618,0.34183,v24_testis
ENST00000342043,25,3,442,0.00027,0.43783,0.41252,v24_testis
ENST00000535814,69,36,913,0.00057,0.4831,0.43367,v24_testis
ENST00000374902,70,36,929,0.00055,0.48032,0.42468,v24_testis
ENST00000374798,11,8,348,0.00209,0.23041,0.2694,v24_testis
ENST00000469022,10,7,145,0.00483,0.36896,0.37931,v24_testis
ENST00000481272,30,18,530,0.00113,0.46333,0.49434,v24_testis
ENST00000374448,27,8,869,0.00034,0.50398,0.48245,v24_testis
ENST00000489339,12,3,192,0.0013,0.49826,0.63715,v24_testis
ENST00000374193,23,11,367,0.0013,0.4471,0.32821,v24_testis
ENST00000374199,21,8,522,0.00073,0.4657,0.58501,v24_testis
ENST00000265134,26,3,524,0.00022,0.47482,0.61259,v24_testis
ENST00000695401,56,11,1086,0.00018,0.46185,0.44676,v24_testis
ENST00000288520,18,1,440,0.00013,0.5024,0.43409,v24_testis
ENST00000341734,16,1,395,0.00016,0.49589,0.35949,v24_testis
ENST00000358637,8,1,194,0.00064,0.48196,0.73196,v24_testis
ENST00000348403,26,15,672,0.00086,0.43727,0.43075,v24_testis
ENST00000373555,90,26,767,0.00038,0.4742,0.42253,v24_testis
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v24_testis
ENST00000424082,21,8,537,0.00071,0.43043,0.4574,v24_testis
ENST00000373289,92,10,873,0.00012,0.4972,0.40424,v24_testis
ENST00000432073,24,4,489,0.00034,0.44581,0.26074,v24_testis
ENST00000432226,40,6,731,0.00021,0.47975,0.55837,v24_testis
ENST00000432226,40,6,731,0.00021,0.47975,0.55837,v24_testis
ENST00000372938,146,35,898,0.00027,0.3578,0.386,v24_testis
ENST00000372483,9,3,223,0.00149,0.47334,0.39163,v24_testis
ENST00000372338,27,4,461,0.00032,0.42822,0.58731,v24_testis
ENST00000372338,27,4,461,0.00032,0.42822,0.58731,v24_testis
ENST00000343036,23,6,320,0.00082,0.49321,0.54896,v24_testis
ENST00000298545,31,3,479,0.0002,0.49572,0.36187,v24_testis
ENST00000350499,10,1,168,0.0006,0.31786,0.27976,v24_testis
ENST00000372080,21,4,753,0.00025,0.35825,0.48307,v24_testis
ENST00000371964,14,2,256,0.00056,0.50391,0.7207,v24_testis
ENST00000630633,14,2,256,0.00056,0.50391,0.7207,v24_testis
ENST00000371850,42,5,878,0.00014,0.46792,0.70706,v24_testis
ENST00000627962,36,4,680,0.00016,0.47966,0.51176,v24_testis
ENST00000371957,36,4,680,0.00016,0.47966,0.51176,v24_testis
ENST00000626744,76,10,1371,0.0001,0.50144,0.44493,v24_testis
ENST00000355699,76,10,1371,0.0001,0.50144,0.44493,v24_testis
ENST00000371781,5,1,176,0.00114,0.47386,0.15909,v24_testis
ENST00000389532,90,26,1602,0.00018,0.49039,0.46454,v24_testis
ENST00000371746,23,2,402,0.00022,0.49816,0.80846,v24_testis
ENST00000371688,2,1,152,0.00329,0.08882,0.13816,v24_testis
ENST00000325285,25,1,566,7e-05,0.42445,0.5583,v24_testis
ENST00000371633,14,1,192,0.00037,0.44271,0.88021,v24_testis
ENST00000408973,8,0,164,0.0,0.44665,,v24_testis
ENST00000322310,11,0,119,0.0,0.32849,,v24_testis
ENST00000338005,37,1,534,5e-05,0.41634,0.03745,v24_testis
ENST00000371663,38,6,730,0.00022,0.42614,0.51233,v24_testis
ENST00000673835,17,2,599,0.0002,0.45792,0.19449,v24_testis
ENST00000344774,24,2,317,0.00026,0.49172,0.19874,v24_testis
ENST00000277531,63,9,1317,0.00011,0.49369,0.23184,v24_testis
ENST00000620716,11,3,130,0.0021,0.4972,0.40256,v24_testis
ENST00000388931,28,4,386,0.00037,0.38879,0.24288,v24_testis
ENST00000412566,26,4,308,0.0005,0.44555,0.30438,v24_testis
ENST00000611378,24,3,331,0.00038,0.38482,0.15811,v24_testis
ENST00000620243,22,3,253,0.00054,0.45508,0.20685,v24_testis
ENST00000462484,40,14,808,0.00043,0.47469,0.38747,v24_testis
ENST00000543214,15,10,332,0.00201,0.49076,0.44548,v24_testis
ENST00000380961,28,6,526,0.00041,0.46931,0.67903,v24_testis
ENST00000380668,12,5,318,0.00131,0.41745,0.41572,v24_testis
ENST00000398491,12,5,321,0.0013,0.41822,0.41745,v24_testis
ENST00000453318,35,10,667,0.00043,0.44733,0.4036,v24_testis
ENST00000380787,35,10,667,0.00043,0.44733,0.4036,v24_testis
ENST00000427411,42,22,805,0.00065,0.46111,0.39328,v24_testis
ENST00000342014,36,11,675,0.00045,0.47988,0.37616,v24_testis
ENST00000443824,25,11,586,0.00075,0.48102,0.48092,v24_testis
ENST00000380087,13,6,425,0.00109,0.50299,0.46941,v24_testis
ENST00000380033,37,13,799,0.00044,0.4506,0.40897,v24_testis
ENST00000380030,32,11,645,0.00053,0.4392,0.38717,v24_testis
ENST00000251900,37,16,700,0.00062,0.48726,0.36482,v24_testis
ENST00000251900,37,16,700,0.00062,0.48726,0.36482,v24_testis
ENST00000380043,13,3,302,0.00076,0.41187,0.77373,v24_testis
ENST00000380041,12,3,329,0.00076,0.48885,0.7923,v24_testis
ENST00000689646,34,13,653,0.00059,0.43622,0.34315,v24_testis
ENST00000429584,20,5,372,0.00067,0.43132,0.53226,v24_testis
ENST00000379651,53,19,732,0.00049,0.47126,0.48771,v24_testis
ENST00000379643,56,20,773,0.00046,0.47089,0.48739,v24_testis
ENST00000545871,31,8,530,0.00049,0.41668,0.44599,v24_testis
ENST00000360279,46,17,995,0.00037,0.4993,0.53911,v24_testis
ENST00000379876,46,17,993,0.00037,0.49834,0.53818,v24_testis
ENST00000357544,46,17,987,0.00037,0.49542,0.53537,v24_testis
ENST00000379878,46,17,1001,0.00037,0.50217,0.54187,v24_testis
ENST00000356606,46,17,1003,0.00037,0.50312,0.54278,v24_testis
ENST00000328046,29,15,604,0.00086,0.45324,0.52815,v24_testis
ENST00000379162,16,10,406,0.00154,0.36884,0.44286,v24_testis
ENST00000379144,16,4,369,0.00068,0.50237,0.29133,v24_testis
ENST00000397550,13,3,347,0.00067,0.44247,0.31988,v24_testis
ENST00000378943,23,12,553,0.00094,0.46875,0.4459,v24_testis
ENST00000297875,33,15,730,0.00062,0.46592,0.45534,v24_testis
ENST00000456733,34,16,752,0.00063,0.46531,0.45753,v24_testis
ENST00000543642,9,5,218,0.00255,0.4633,0.37707,v24_testis
ENST00000542554,9,5,218,0.00255,0.4633,0.37707,v24_testis
ENST00000359836,102,30,1230,0.00024,0.47109,0.39043,v24_testis
ENST00000474231,102,30,1243,0.00024,0.46852,0.38879,v24_testis
ENST00000378677,335,158,3681,0.00013,0.48645,0.4115,v24_testis
ENST00000420999,25,9,749,0.00048,0.44817,0.40053,v24_testis
ENST00000298396,10,7,188,0.00372,0.5016,0.44681,v24_testis
ENST00000333119,10,2,157,0.00127,0.42675,0.62102,v24_testis
ENST00000636362,16,1,233,0.00027,0.49061,0.12017,v24_testis
ENST00000218230,11,2,260,0.0007,0.46364,0.35962,v24_testis
ENST00000710670,33,4,649,0.00019,0.36527,0.25116,v24_testis
ENST00000603906,33,4,649,0.00019,0.36527,0.25116,v24_testis
ENST00000603986,38,6,696,0.00023,0.35757,0.21696,v24_testis
ENST00000710668,38,6,696,0.00023,0.35757,0.21696,v24_testis
ENST00000376199,18,2,396,0.00028,0.44739,0.50379,v24_testis
ENST00000376006,6,1,164,0.00102,0.49187,0.5122,v24_testis
ENST00000375992,6,1,164,0.00102,0.49187,0.5122,v24_testis
ENST00000348603,12,7,291,0.002,0.40779,0.42661,v24_testis
ENST00000376042,62,25,1395,0.00029,0.4567,0.45789,v24_testis
ENST00000375602,8,4,81,0.00617,0.45834,0.53086,v24_testis
ENST00000336777,10,5,223,0.00224,0.47399,0.4583,v24_testis
ENST00000289619,12,5,130,0.00321,0.45769,0.59077,v24_testis
ENST00000396198,27,5,574,0.00032,0.44483,0.33275,v24_testis
ENST00000451436,21,7,297,0.00112,0.41254,0.40452,v24_testis
ENST00000338352,17,2,288,0.00041,0.27676,0.10938,v24_testis
ENST00000276066,10,3,221,0.00136,0.39955,0.5822,v24_testis
ENST00000374333,47,26,925,0.0006,0.46981,0.49418,v24_testis
ENST00000438526,2,1,42,0.0119,0.25,0.2381,v24_testis
ENST00000536169,30,3,808,0.00012,0.49517,0.67698,v24_testis
ENST00000374051,31,4,828,0.00016,0.49326,0.56129,v24_testis
ENST00000358741,32,4,848,0.00015,0.49167,0.57164,v24_testis
ENST00000334463,76,45,1250,0.00047,0.47428,0.52969,v24_testis
ENST00000431381,14,3,219,0.00098,0.48206,0.21461,v24_testis
